0,1,2,3
train,left,v_left_g00_c01,35
train,left,v_left_g00_c02,39
train,left,v_left_g00_c03,58
train,left,v_left_g00_c04,60
train,left,v_left_g00_c05,42
train,left,v_left_g00_c06,40
train,left,v_left_g00_c07,155
train,left,v_left_g00_c08,66
train,left,v_left_g00_c09,98
train,left,v_left_g00_c10,147
train,left,v_left_g00_c11,42
train,left,v_left_g00_c12,77
train,left,v_left_g00_c13,61
train,left,v_left_g00_c14,59
train,left,v_left_g00_c15,78
train,left,v_left_g00_c16,33
train,left,v_left_g00_c17,134
train,left,v_left_g00_c18,69
train,left,v_left_g00_c19,48
train,left,v_left_g00_c20,39
train,left,v_left_g00_c21,59
train,left,v_left_g00_c22,68
train,left,v_left_g00_c23,91
train,left,v_left_g00_c24,42
train,left,v_left_g00_c25,34
train,left,v_left_g00_c26,41
train,left,v_left_g00_c27,61
train,left,v_left_g00_c28,46
train,left,v_left_g00_c29,54
train,left,v_left_g00_c30,57
train,left,v_left_g00_c31,52
train,left,v_left_g00_c32,0
train,left,v_left_g00_c33,43
train,left,v_left_g00_c34,48
train,left,v_left_g00_c35,70
train,left,v_left_g00_c36,121
train,left,v_left_g00_c37,33
train,left,v_left_g00_c38,34
train,left,v_left_g00_c39,39
train,left,v_left_g00_c40,108
train,left,v_left_g00_c41,47
train,left,v_left_g00_c42,66
train,left,v_left_g00_c43,57
train,left,v_left_g00_c44,50
train,left,v_left_g00_c45,41
train,left,v_left_g00_c46,55
train,left,v_left_g00_c47,61
train,left,v_left_g00_c48,59
train,left,v_left_g00_c49,60
train,left,v_left_g00_c50,178
train,left,v_left_g00_c51,100
train,left,v_left_g00_c52,62
train,left,v_left_g00_c53,31
train,left,v_left_g00_c54,39
train,left,v_left_g00_c55,72
train,left,v_left_g00_c56,52
train,left,v_left_g00_c57,39
train,left,v_left_g00_c58,43
train,left,v_left_g00_c59,60
train,left,v_left_g00_c60,0
train,left,v_left_g00_c61,49
train,left,v_left_g00_c62,40
train,left,v_left_g00_c63,65
train,left,v_left_g00_c64,164
train,left,v_left_g00_c65,94
train,left,v_left_g00_c66,56
train,left,v_left_g00_c67,32
train,left,v_left_g00_c68,46
train,left,v_left_g00_c69,66
train,left,v_left_g00_c70,188
train,left,v_left_g00_c71,81
train,left,v_left_g00_c72,53
train,left,v_left_g00_c73,60
train,left,v_left_g00_c74,34
train,left,v_left_g00_c75,75
train,left,v_left_g00_c76,32
train,left,v_left_g00_c77,42
test,left,v_left_g00_c01,27
test,left,v_left_g00_c02,89
test,left,v_left_g00_c03,57
test,left,v_left_g00_c04,57
test,left,v_left_g00_c05,41
test,left,v_left_g00_c06,165
test,left,v_left_g00_c07,52
test,left,v_left_g00_c08,40
test,left,v_left_g00_c09,65
test,left,v_left_g00_c10,46
test,left,v_left_g00_c11,42
test,left,v_left_g00_c12,50
test,left,v_left_g00_c13,33
test,left,v_left_g00_c14,56
test,left,v_left_g00_c15,34
test,left,v_left_g00_c16,117
test,left,v_left_g00_c17,37
test,left,v_left_g00_c18,37
test,left,v_left_g00_c19,51
train,leftdown,v_leftdown_g00_c01,67
train,leftdown,v_leftdown_g00_c02,39
train,leftdown,v_leftdown_g00_c03,76
train,leftdown,v_leftdown_g00_c04,66
